Timestamp,Airport,Timezone,DirInten,Visibility,Weather0,Weather1,CG0,CG1,CG2,TTD,Pressure,ReraRets
2016062506,SBKG,250600Z,15003KT,na,olarrr,na,na,na,na,na,19/18,Q1018,na
2016062507,SBKG,250700Z,15004KT,na,olarrr,na,na,na,na,na,19/17,Q1018,na
2016062508,SBKG,250800Z,11002KT,na,olarrr,na,na,na,na,na,19/18,Q1018,na
2016062509,SBKG,250900Z,14004KT,na,olarrr,na,na,na,na,na,19/18,Q1018,na
2016062510,SBKG,251000Z,15004KT,na,olarrr,na,na,FEW004,SCT011,na,21/19,Q1019,na
2016062511,SBKG,251100Z,15009KT,na,olarrr,na,na,BKN015,na,na,22/19,Q1020,na
2016062512,SBKG,251200Z,15012KT,na,olarrr,na,na,BKN020,na,na,23/19,Q1020,na
2016062513,SBKG,251300Z,16010KT,na,olarrr,na,na,BKN020,na,na,25/19,Q1020,na
2016062514,SBKG,251400Z,14011KT,na,olarrr,na,na,BKN033,na,na,27/19,Q1019,na
2016062515,SBKG,251500Z,15012KT,na,olarrr,na,na,SCT038,na,na,27/18,Q1018,na
2016062516,SBKG,251600Z,12015KT,na,olarrr,na,na,SCT040,na,na,29/18,Q1017,na
2016062517,SBKG,251700Z,14013KT,na,olarrr,na,na,SCT047,na,na,28/17,Q1016,na
2016062518,SBKG,251800Z,12013KT,na,olarrr,na,na,SCT046,na,na,28/17,Q1016,na
2016062519,SBKG,251900Z,13013KT,na,olarrr,na,na,FEW046,na,na,27/18,Q1016,na
2016062520,SBKG,252000Z,14009KT,na,olarrr,na,na,na,na,na,26/19,Q1017,na
2016062600,SBKG,260015Z,09008KT,na,olarrr,na,na,FEW015,na,na,22/20,Q1019,na
2016062702,SBKG,270240Z,10004KT,na,olarrr,-RA,na,BKN008,SCT015,BKN080,20/20,Q1020,na
2016062702,SBKG,270215Z,08004KT,na,olarrr,na,na,SCT003,BKN015,BKN080,20/19,Q1020,na
2016062703,SBKG,270300Z,10005KT,na,olarrr,-RA,BR,BKN005,BKN010,OVC080,20/20,Q1020,na
2016062704,SBKG,270400Z,14004KT,na,olarrr,na,na,SCT015,SCT020,BKN070,20/19,Q1019,na
2016062705,SBKG,270500Z,17005KT,na,olarrr,na,na,BKN015,SCT030,na,20/19,Q1019,na
2016062706,SBKG,270600Z,17004KT,na,olarrr,na,na,SCT014,BKN018,na,20/19,Q1019,na
2016062707,SBKG,270700Z,16004KT,na,olarrr,na,na,BKN015,na,na,20/19,Q1019,na
2016062708,SBKG,270800Z,13003KT,na,olarrr,na,na,SCT014,BKN020,na,20/19,Q1019,na
2016062709,SBKG,270900Z,15002KT,na,olarrr,na,na,SCT012,na,na,19/18,Q1020,na
2016062710,SBKG,271000Z,14009KT,na,olarrr,na,na,SCT013,na,na,21/19,Q1020,na
2016062711,SBKG,271100Z,13010KT,na,olarrr,na,na,SCT015,na,na,22/19,Q1021,na
2016062712,SBKG,271200Z,15010KT,na,olarrr,na,na,SCT015,na,na,24/19,Q1021,na
2016062713,SBKG,271300Z,12015KT,na,olarrr,na,na,SCT020,na,na,25/16,Q1021,na
2016062714,SBKG,271400Z,14016KT,na,olarrr,na,na,SCT020,na,na,26/17,Q1020,na
2016062715,SBKG,271500Z,14015KT,na,olarrr,na,na,SCT040,na,na,27/16,Q1019,na
2016062716,SBKG,271600Z,15013KT,na,olarrr,na,na,SCT040,na,na,27/17,Q1019,na
2016062717,SBKG,271700Z,13014KT,na,olarrr,na,na,SCT040,na,na,27/17,Q1018,na
2016062718,SBKG,271800Z,14016KT,na,olarrr,na,na,SCT040,na,na,27/19,Q1018,na
2016062719,SBKG,271900Z,17011KT,na,olarrr,na,na,SCT030,na,na,24/19,Q1019,na
2016062719,SBKG,271945Z,14016KT,na,olarrr,na,na,SCT020,na,na,23/18,Q1019,na
2016062802,SBKG,280215Z,10006KT,na,olarrr,na,na,SCT004,BKN014,na,20/20,Q1020,na
2016062803,SBKG,280300Z,11005KT,na,olarrr,-DZ,na,SCT004,BKN010,na,20/20,Q1020,na
2016062804,SBKG,280400Z,16006KT,na,olarrr,na,na,SCT007,BKN015,na,20/19,Q1019,na
2016062804,SBKG,280430Z,17007KT,na,olarrr,na,na,SCT007,BKN010,na,20/19,Q1019,na
2016062805,SBKG,280500Z,15008KT,na,olarrr,na,na,SCT005,BKN010,na,20/19,Q1019,na
2016062806,SBKG,280600Z,14006KT,na,olarrr,na,na,BKN011,na,na,20/19,Q1019,na
2016062807,SBKG,280700Z,10004KT,na,olarrr,na,na,SCT011,na,na,19/19,Q1019,na
2016062808,SBKG,280800Z,11003KT,na,olarrr,na,na,SCT013,na,na,19/18,Q1019,na
2016062809,SBKG,280900Z,12004KT,na,olarrr,na,na,na,na,na,19/18,Q1020,na
2016062810,SBKG,281000Z,12008KT,na,olarrr,na,na,na,na,na,21/18,Q1020,na
2016062811,SBKG,281100Z,14013KT,na,olarrr,na,na,na,na,na,22/18,Q1021,na
2016062812,SBKG,281200Z,12016KT,na,olarrr,na,na,SCT030,na,na,24/18,Q1021,na
2016062813,SBKG,281300Z,13016KT,na,olarrr,na,na,SCT030,na,na,25/17,Q1021,na
2016062814,SBKG,281400Z,12016KT,na,olarrr,na,na,SCT040,na,na,26/16,Q1020,na
2016062815,SBKG,281500Z,12016KT,na,olarrr,na,na,SCT040,na,na,26/18,Q1020,na
2016062816,SBKG,281600Z,13015KT,na,olarrr,na,na,SCT040,na,na,26/17,Q1019,na
2016062817,SBKG,281700Z,12016KT,na,olarrr,na,na,SCT040,na,na,27/14,Q1018,na
2016062818,SBKG,281800Z,13016KT,na,olarrr,na,na,SCT040,na,na,27/15,Q1018,na
2016062819,SBKG,281900Z,13007KT,na,olarrr,na,na,na,na,na,26/15,Q1018,na
2016062819,SBKG,281945Z,14014KT,na,olarrr,na,na,na,na,na,25/12,Q1019,na
2016062902,SBKG,290215Z,15006KT,na,olarrr,na,na,na,na,na,20/18,Q1020,na
2016062903,SBKG,290300Z,14005KT,na,olarrr,na,na,SCT015,na,na,19/18,Q1020,na
2016062904,SBKG,290400Z,16004KT,na,olarrr,na,na,SCT015,na,na,19/18,Q1019,na
2016062905,SBKG,290500Z,13002KT,na,olarrr,na,na,na,na,na,19/18,Q1019,na
2016062906,SBKG,290600Z,15004KT,na,olarrr,na,na,SCT018,na,na,18/18,Q1019,na
2016062907,SBKG,290700Z,15003KT,na,olarrr,na,na,SCT015,na,na,18/18,Q1019,na
2016062908,SBKG,290800Z,16002KT,na,olarrr,na,na,SCT018,na,na,18/17,Q1019,na
2016062909,SBKG,290900Z,16004KT,na,olarrr,na,na,na,na,na,18/18,Q1020,na
2016062910,SBKG,291000Z,16006KT,na,olarrr,na,na,na,na,na,20/18,Q1020,na
2016062911,SBKG,291100Z,15011KT,na,olarrr,na,na,na,na,na,22/16,Q1021,na
2016062912,SBKG,291200Z,15011KT,na,olarrr,na,na,na,na,na,24/15,Q1021,na
2016062913,SBKG,291300Z,15012KT,na,olarrr,na,na,na,na,na,26/13,Q1020,na
2016062914,SBKG,291400Z,14013KT,na,olarrr,na,na,na,na,na,27/13,Q1020,na
2016062915,SBKG,291500Z,12013KT,na,olarrr,na,na,na,na,na,27/19,Q1019,na
2016062916,SBKG,291600Z,11014KT,na,olarrr,na,na,na,na,na,28/14,Q1018,na
2016062917,SBKG,291700Z,12011KT,na,olarrr,na,na,na,na,na,28/15,Q1017,na
2016062918,SBKG,291800Z,14010KT,na,olarrr,na,na,na,na,na,28/16,Q1017,na
2016062919,SBKG,291900Z,12013KT,na,olarrr,na,na,na,na,na,27/15,Q1017,na
2016062920,SBKG,292000Z,13013KT,na,olarrr,na,na,na,na,na,25/16,Q1018,na
2016062921,SBKG,292100Z,12012KT,na,olarrr,na,na,na,na,na,23/17,Q1019,na
2016062921,SBKG,292120Z,13010KT,na,olarrr,na,na,na,na,na,23/17,Q1019,na
2016063002,SBKG,300215Z,19003KT,na,olarrr,na,na,na,na,na,18/15,Q1020,na
2016063003,SBKG,300300Z,15002KT,na,olarrr,na,na,na,na,na,19/15,Q1020,na
2016063004,SBKG,300400Z,18003KT,na,olarrr,na,na,na,na,na,18/15,Q1020,na
2016063005,SBKG,300500Z,16003KT,na,olarrr,na,na,SCT019,na,na,18/16,Q1019,na
2016063006,SBKG,300600Z,17005KT,na,olarrr,na,na,na,na,na,19/16,Q1019,na
2016063007,SBKG,300700Z,15004KT,na,olarrr,na,na,na,na,na,18/16,Q1019,na
2016063008,SBKG,300800Z,14004KT,na,olarrr,na,na,na,na,na,18/16,Q1019,na
2016063009,SBKG,300900Z,17007KT,na,olarrr,na,na,na,na,na,19/16,Q1019,na
2016063010,SBKG,301000Z,16005KT,na,olarrr,na,na,na,na,na,20/17,Q1020,na
2016063011,SBKG,301100Z,16015KT,na,olarrr,na,na,SCT019,na,na,22/17,Q1020,na
2016063012,SBKG,301200Z,14015KT,na,olarrr,na,na,SCT019,na,na,24/17,Q1020,na
2016063013,SBKG,301300Z,13018KT,na,olarrr,na,na,FEW019,na,na,25/15,Q1020,na
2016063014,SBKG,301400Z,14019KT,na,olarrr,na,na,SCT020,na,na,27/15,Q1020,na
2016063015,SBKG,301500Z,13019KT,na,olarrr,na,na,BKN045,na,na,27/16,Q1019,na
2016063016,SBKG,301600Z,15017KT,na,olarrr,na,na,SCT047,na,na,28/16,Q1018,na
2016063017,SBKG,301700Z,13019KT,na,olarrr,na,na,na,na,na,28/15,Q1017,na
2016063018,SBKG,301800Z,12020KT,na,olarrr,na,na,na,na,na,27/16,Q1017,na
2016063019,SBKG,301900Z,12015KT,na,olarrr,na,na,SCT046,na,na,27/17,Q1017,na
2016063019,SBKG,301945Z,12016KT,na,olarrr,na,na,FEW038TCU,na,na,25/18,Q1017,na
